,,year_beginning,year_ending,month_beginning,month_ending,type,receipts,expenditures,deficit_(-)_or_surplus_(+),period_beginning,period_ending
1924-12-31,Preliminary treasury accounts,1924.0,1924.0,7.0,12.0,Preliminary treasury accounts,208.0,205.9,2.1,1924-07-01,1924-12-31
1924-12-31,Reconstruction scheme,1924.0,1924.0,7.0,12.0,Reconstruction scheme,143.8,186.3,-42.5,1924-07-01,1924-12-31
1925-06-30,Preliminary treasury accounts,1924.0,1925.0,7.0,6.0,Preliminary treasury accounts,453.1,422.8,30.3,1924-07-01,1925-06-30
1925-06-30,Reconstruction scheme,1924.0,1925.0,7.0,6.0,Reconstruction scheme,293.8,393.9,-100.1,1924-07-01,1925-06-30
