date,year,receipts_administration,receipts_state_enterprises,receipts_monopolies,receipts_total,expenditures_administration,expenditures_state_enterprises,expenditures_monopolies,expenditures_total,deficit_(-)_or_surplus_(+),date
1921-01-01,1921.0,261676.0,11413.0,72222.0,345311.0,765263.0,115589.0,,880852.0,-535541.0,1921-01-01
1922-01-01,1922.0,467979.0,14556.0,47893.0,530428.0,734310.0,145003.0,,879313.0,-348885.0,1922-01-01
1923-01-01,1923.0,,,,426000.0,,,,1119800.0,-692000.0,1923-01-01
1924-01-01,1924.0,,,,1703000.0,,,,1629000.0,74000.0,1924-01-01
1925-01-01,1925.0,1491743.0,133530.0,356611.0,1981884.0,1830231.0,106343.0,45019.0,1981593.0,251.0,1925-01-01
