,receipts,expenditures,deficit,percentage_of_expenditures_covered_by_new_issues_of_paper_money
0,1339.0,4043.0,2704.0,67.0
1,6295.0,16873.0,10578.0,63.0
2,29483.0,70601.0,41118.0,58.0
3,209763.0,347533.0,137770.0,40.0
