date,year,index_of_production,date
1920-01-01,1920.0,61.0,1920-01-01
1921-01-01,1921.0,77.0,1921-01-01
1922-01-01,1922.0,86.0,1922-01-01
1923-01-01,1923.0,54.0,1923-01-01
1924-01-01,1924.0,77.0,1924-01-01
1925-01-01,1925.0,90.0,1925-01-01
1926-01-01,1926.0,86.0,1926-01-01
1927-01-01,1927.0,111.0,1927-01-01
