,closed_account_year,total_revenue,current_expenditures,deficit_(-)_or_surplus_(+),capital_expenditures,total_balance
0,1923.0,697.4,779.6,-82.2,76.0,-158.2
1,1924.0,900.6,810.0,90.6,103.6,-13.0
2,1925.0,908.5,741.4,167.1,90.6,76.5
