"Table 3.1 Austrian Budgets, 1919–22, in millions of paper crowns",,,,,
"Budget Beginning","Budget Ending",Receipts,Expenditures,Deficit,"Percentage of expenditures covered by new issues of paper money"
1919/01/01,1919/06/30,1339,4043,2704,67
1919/07/01,1920/06/30,6295,16873,10578,63
1920/07/01,1921/06/30,29483,70601,41118,58
1922/01/01,1922/12/31,209763,347533,137770,40
,,,,,
"Source: Pasvolsky (1928, 102).",,,,,
