"Table 3.11 Hungarian Budget, 1924-5 in millions of crowns",,,,,,,
"Year Beginning","Year Ending","Month Beginning","Month Ending",Type,Receipts,Expenditures,"Deficit (-) or surplus (+)"
1924,1924,July,December,"Preliminary treasury accounts",208,205.9,2.1
1924,1924,July,December,"Reconstruction scheme",143.8,186.3,-42.5
1924,1925,July,June,"Preliminary treasury accounts",453.1,422.8,30.3
1924,1925,July,June,"Reconstruction scheme",293.8,393.9,-100.1
,,,,,,,
"Source: Pasvolsky (1928, 322).",,,,,,,
"Source: League of Nations, C-585-1924-II (1924).",,,,,,,
