"Table 3.20 Real German Revenues and Expenditures, Calculated on the Basis of the Cost-of-Living Index, in millions of gold marks",,,,,,,,,,,,
Year,"Month Ending","Month Beginning","Revenues: Taxes","Revenues: Sundries","Revenues: Deficit covered by loan transactions","Total revenues","Expenditures: Repayment of floating debt","Expenditures: Interest on floating debt","Expenditures: Subsidies to railroads","Expenditures: Execution of Versailles Treaty","Expenditures: Sundries","Total expenditures"
1920,January,December,4090.8,132.9,7041.9,11265.6,821.7,—,—,—,—,11265.6
1921,January,December,5235.7,100.5,6627.4,11963.6,1039.5,811.6,1114.4,5110.6,5738.4,11963.4
1922,January,December,3529.1,51.4,6384.5,9965,81,344.4,1685.5,3600,4254.1,9965
1923,January,September,1496.1,180.6,11836.5,13513.2,—,931,3725,—,—,13513.2
,,,,,,,,,,,,
"Source: Young (1925, 2:393).",,,,,,,,,,,,
