"Table 3.5 The Austrian Budget, 1923–25, in millions of schillings",,,,,
"Closed Account Year","Total Revenue","Current expenditures","Deficit (-) or surplus (+)","Capital expenditures","Total balance"
1923,697.4,779.6,-82.2,76,-158.2
1924,900.6,810,90.6,103.6,-13
1925,908.5,741.4,167.1,90.6,76.5
,,,,,
,,,,,
"Source: Pasvolsky (1928, 127).",,,,,
"Note: 1 schilling = 10,000 paper crowns.",,,,,
