"Table 3.7 Number of Austrian Unemployed in Recepit of Relief, in thousands",,
Year,Month,"Number in thousands"
1922,January,17
1922,April,42
1922,July,33
1922,October,38
1923,January,117
1923,April,153
1923,July,93
1923,October,79
1924,January,98
1924,April,107
1924,July,64
1924,October,78
1925,January,154
1925,April,176
1925,July,118
1925,October,119
1926,January,208
1926,April,202
1926,July,151
1926,October,148
,,
,,
"Source: League of Nations (1926,87)",,
