"Table 3.8 Hungarian Budget Estimates, 1920–24 in millions of paper crowns",,,,,
"Beginning Year","Ending Year",Revenue,Expenditures,Deﬁcit,"Percentage of expenditures covered by issues of paper money"
1920,1921,10520,20210,9690,47.9
1921,1922,20296,26764,6468,24.1
1922,1923,152802,193455,40653,21
1923,1924,2168140,3307099,1138959,34.4
,,,,,
"Source: Pasvolsky (1928,299).",,,,,
